term,source,definition,langue,auto_definition,definition_finale,valide_auto
morphémique et,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","Morphémique et refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
morphémique et nous,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","Morphémique et nous refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
morphémique final,abstract,,fr,Cette étude examine la règle d'assimilation progressive de voisement du -s morphémique final en anglais l2,Morphémique final refers to Cette étude examine la règle d'assimilation progressive de voisement du -s morphémique final en anglais l2.,oui
morphémique final en,abstract,,fr,Cette étude examine la règle d'assimilation progressive de voisement du -s morphémique final en anglais l2,Morphémique final en refers to Cette étude examine la règle d'assimilation progressive de voisement du -s morphémique final en anglais l2.,oui
morphémiques dans,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Morphémiques dans refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
morphémiques dans les,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Morphémiques dans les refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
morphémiques et,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Morphémiques et refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
morphémiques et non,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Morphémiques et non refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
morphémiques par,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Morphémiques par refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
morphémiques par les,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Morphémiques par les refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
mot fin,abstract,,fr,,,non
mot fin mot,abstract,,en,,,non
mot milieu,abstract,,fr,,,non
mot milieu mot,abstract,,fr,,,non
mot ne,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Mot ne refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
mot ne se,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Mot ne se refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
mot où,abstract,,fr,,,non
mot où la,abstract,,fr,,,non
motivación expectativa,abstract,,es,,,non
motivación expectativa comprensión,abstract,,es,,,non
motivation expectancy,abstract,,en,,,non
motivation expectancy comprehension,abstract,,en,,,non
mouvements tonals,abstract,,fr,"Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental","Mouvements tonals refers to Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental.",oui
mouvements tonals sont,abstract,,fr,"Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental","Mouvements tonals sont refers to Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental.",oui
movement variations,abstract,,fr,We propose that this methodology can be used to have a better grasp of speech rhythm by peering into the potential interaction or correlation between vocalic-consonantal interval distributions and pitch movement variations,Movement variations refers to We propose that this methodology can be used to have a better grasp of speech rhythm by peering into the potential interaction or correlation between vocalic-consonantal interval distributions and pitch movement variations.,oui
movement variations future,abstract,,fr,,,non
muestran los,abstract,,es,En el presente estudio se muestran los resultados de un análisis comparativo de las traducciones al inglés y al francés de dos cuentos de la obra historias de cronopios y de famas del escritor argentino julio cortázar,Muestran los refers to En el presente estudio se muestran los resultados de un análisis comparativo de las traducciones al inglés y al francés de dos cuentos de la obra historias de cronopios y de famas del escritor argentino julio cortázar.,oui
muestran los resultados,abstract,,es,En el presente estudio se muestran los resultados de un análisis comparativo de las traducciones al inglés y al francés de dos cuentos de la obra historias de cronopios y de famas del escritor argentino julio cortázar,Muestran los resultados refers to En el presente estudio se muestran los resultados de un análisis comparativo de las traducciones al inglés y al francés de dos cuentos de la obra historias de cronopios y de famas del escritor argentino julio cortázar.,oui
muestran éstos,abstract,,fr,"El término de placer no está relacionado con el rendimiento académico de los estudiantes, sino con la satisfacción que muestran éstos frente a la enseñanza y a las estrategias utilizadas por el profesor","Muestran éstos refers to El término de placer no está relacionado con el rendimiento académico de los estudiantes, sino con la satisfacción que muestran éstos frente a la enseñanza y a las estrategias utilizadas por el profesor.",oui
muestran éstos frente,abstract,,es,"El término de placer no está relacionado con el rendimiento académico de los estudiantes, sino con la satisfacción que muestran éstos frente a la enseñanza y a las estrategias utilizadas por el profesor","Muestran éstos frente refers to El término de placer no está relacionado con el rendimiento académico de los estudiantes, sino con la satisfacción que muestran éstos frente a la enseñanza y a las estrategias utilizadas por el profesor.",oui
muestreo conveniencia,abstract,,es,,,non
muestreo conveniencia para,abstract,,es,,,non
multimedia documents,abstract,,fr,We present our ongoing attempt at storing and classifying multimedia documents of a corpus of language learner oral and written productions with universal resource identifiers,Multimedia documents refers to We present our ongoing attempt at storing and classifying multimedia documents of a corpus of language learner oral and written productions with universal resource identifiers.,oui
multimedia documents corpus,abstract,,fr,,,non
multimodale nous,abstract,,fr,,,non
multimodale nous avons,abstract,,fr,,,non
munro 2008,abstract,,fr,,,non
munro 2008 l2,abstract,,fr,,,non
méthodes conception,abstract,,fr,,,non
méthodes conception et,abstract,,fr,,,non
méthodologie par,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Méthodologie par refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
méthodologie par une,abstract,,fr,La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais,Méthodologie par une refers to La deuxième partie est la mise en œuvre de cette méthodologie par une analyse contrastive de l’interlangue réalisée à travers l’étude d’un corpus oral d’apprenants d’anglais.,oui
méthodologique la,abstract,,fr,,,non
méthodologique la suite,abstract,,fr,,,non
méthodologique pour,abstract,,fr,Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques,Méthodologique pour refers to Cette partie débouche sur un cadre méthodologique pour l’analyse phonétique et pour l’interprétation phonologique de ce type de systèmes prosodiques.,oui
méthodologique pour analyse,abstract,,fr,,,non
méthodologiques liées,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Méthodologiques liées refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
méthodologiques liées au,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Méthodologiques liées au refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
métriques basées,abstract,,fr,"Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés","Métriques basées refers to Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés.",oui
métriques basées sur,abstract,,fr,"Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés","Métriques basées sur refers to Différents aspects tels que les métriques basées sur la durée des voyelles et des consonnes, la proéminence et le délai d'initialisation ont été analysés.",oui
mêmes locuteurs,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Mêmes locuteurs refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
mêmes locuteurs et,abstract,,fr,Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons,Mêmes locuteurs et refers to Nous comparons ces résultats avec notre étude précédente sur /s/ et /z/ non-morphémiques par les mêmes locuteurs et nous les discutons en relation avec la marque de ces deux sons.,oui
nakala dynamic,abstract,,fr,,,non
nakala dynamic database,abstract,,fr,,,non
narratives chuvash,abstract,,en,,,non
narratives chuvash turkic,abstract,,en,,,non
natifs 15,abstract,,fr,,,non
natifs 15 italophones,abstract,,en,,,non
natifs anglais,abstract,,fr,,,non
natifs anglais réalisent,abstract,,fr,,,non
natifs dont,abstract,,fr,,,non
natifs dont la,abstract,,fr,,,non
natifs en,abstract,,fr,,,non
natifs en nous,abstract,,fr,,,non
natifs et,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","Natifs et refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
natifs et 10,abstract,,fr,"Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs","Natifs et 10 refers to Nous avons analysé les données du corpus ipce-ipac de productions orales d'apprenants en mesurant la périodicité de toutes les réalisations du -s morphémique et nous avons comparé trois groupes de locuteurs : 15 francophones natifs, 15 italophones natifs et 10 hispanophones natifs.",oui
natifs nos,abstract,,fr,,,non
natifs nos prédictions,abstract,,fr,,,non
natifs nous,abstract,,fr,,,non
natifs nous comparons,abstract,,fr,,,non
natifs reproduisent,abstract,,fr,"Cependant, les hispanophones natifs reproduisent la règle de voisement de manière plus fidèle que les italophones natifs","Natifs reproduisent refers to Cependant, les hispanophones natifs reproduisent la règle de voisement de manière plus fidèle que les italophones natifs.",oui
natifs reproduisent la,abstract,,fr,"Cependant, les hispanophones natifs reproduisent la règle de voisement de manière plus fidèle que les italophones natifs","Natifs reproduisent la refers to Cependant, les hispanophones natifs reproduisent la règle de voisement de manière plus fidèle que les italophones natifs.",oui
natifs seraient,abstract,,fr,"En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs","Natifs seraient refers to En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs.",oui
natifs seraient capables,abstract,,fr,"En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs","Natifs seraient capables refers to En nous appuyant sur les distributions et sur le statut phonologique de [s] et [z] dans les l1 des apprenants, ainsi que sur le slm (speech learning model) et la mdh (markedness differential hypothesis), nous avons émis l'hypothèse que les locuteurs francophones et italophones natifs seraient capables de reproduire la règle d'assimilation de voisement de l'anglais plus facilement que les apprenants hispanophones natifs.",oui
native language,abstract,,fr,This thesis is a study of the prosodic interlanguage of students of english as a foreign language whose native language is french or spanish,Native language refers to This thesis is a study of the prosodic interlanguage of students of english as a foreign language whose native language is french or spanish.,oui
native language characteristics,abstract,,en,,,non
native language french,abstract,,en,,,non
native languages,abstract,,fr,"The results show traces of the influence of their respective native languages at the phonetic and phonological levels, as well as developmental characteristics common to both groups of learners","Native languages refers to The results show traces of the influence of their respective native languages at the phonetic and phonological levels, as well as developmental characteristics common to both groups of learners.",oui
native languages phonetic,abstract,,en,,,non
native model,abstract,,fr,Can l2 pronunciation be evaluated without reference to a native model,Native model refers to Can l2 pronunciation be evaluated without reference to a native model.,oui
native model intrinsically,abstract,,fr,,,non
native monolinguals,abstract,,fr,"Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.","Native monolinguals refers to Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.",oui
native monolinguals following,abstract,,en,,,non
native ratings,abstract,,en,Pillai scores were significant predictors of native ratings of comprehensibility and/or nativelikeness for many of the contrasts considered,Native ratings refers to Pillai scores were significant predictors of native ratings of comprehensibility and/or nativelikeness for many of the contrasts considered.,oui
native ratings comprehensibility,abstract,,en,,,non
native speakers,abstract,,en,"Instead of comparing l2 vowel productions to native speakers’ productions, we use pillai scores to measure the overlap between target vowel categories in l2 english (/iː/ — /ɪ/, /ɑː/ — /æ/, /ɜː/ — /ʌ/, /uː/ — /ʊ/) for l1 french, l1 spanish, and l1 italian learners (n = 40); and in l2 french (/y/ — /u/, /ø/ — /o/, /ø/ — /e/, /ɛ˜/ — /e /, /ɑ˜/ — /a/, /ɔ˜/ — /o/) for l1 english, l1 spanish, and l1 italian learners (n = 48)","Native speakers refers to Instead of comparing l2 vowel productions to native speakers’ productions, we use pillai scores to measure the overlap between target vowel categories in l2 english (/iː/ — /ɪ/, /ɑː/ — /æ/, /ɜː/ — /ʌ/, /uː/ — /ʊ/) for l1 french, l1 spanish, and l1 italian learners (n = 40); and in l2 french (/y/ — /u/, /ø/ — /o/, /ø/ — /e/, /ɛ˜/ — /e /, /ɑ˜/ — /a/, /ɔ˜/ — /o/) for l1 english, l1 spanish, and l1 italian learners (n = 48).",oui
native speakers productions,abstract,,en,,,non
native speakers rate,abstract,,en,"Survey results show that english native speakers rate accentedness higher than french l1 speakers, and that french l1 speakers perceive a higher intelligibility of utterances produced by french l1 learners of english","Native speakers rate refers to Survey results show that english native speakers rate accentedness higher than french l1 speakers, and that french l1 speakers perceive a higher intelligibility of utterances produced by french l1 learners of english.",oui
nativelikeness contrasts,abstract,,en,,,non
nativelikeness contrasts considered,abstract,,en,,,non
ne prennent,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Ne prennent refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
ne prennent actuellement,abstract,,fr,"Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.","Ne prennent actuellement refers to Cela pourrait avoir des répercussions sur les modèles d’acquisition de la phonologie des langues secondes, car ces modèles ne prennent actuellement pas en compte une interaction entre les sons d’une l2 et leur statut morphologique.",oui
ne se,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Ne se refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
ne se révèle,abstract,,fr,"Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres","Ne se révèle refers to Nous proposons que l’opposition de voix entre /s/ ~ /z/ pourrait constituer une exception à la hiérarchie de la marque pour les contrastes de voix des consonnes obstruantes (début de mot < milieu de mot < fin de mot), où la position finale de mot ne se révèle pas plus marquée que les autres.",oui
ne sont,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Ne sont refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
ne sont que,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Ne sont que refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
negatively correlated,abstract,,en,The use of interjections interacts with the grammatical marking of reported speech: the presence of an interjection is negatively correlated with the presence of a grammaticalized quotative element,Negatively correlated refers to The use of interjections interacts with the grammatical marking of reported speech: the presence of an interjection is negatively correlated with the presence of a grammaticalized quotative element.,oui
negatively correlated presence,abstract,,en,,,non
new phonological,abstract,,en,"Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.","New phonological refers to Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.",oui
new phonological categories,abstract,,en,"Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.","New phonological categories refers to Despite some limitations and caveats, we argue that pillai scores and similar methods for the intrinsic evaluation of l2 pronunciation can be used, (i) to avoid direct comparisons of l2 users’ performance with native monolinguals, following recent trends in sla research; (ii) when comparable l1 data are not available; (iii) within longitudinal studies to track the progressive development of new phonological categories.",oui
ni valider,abstract,,fr,,,non
ni valider nos,abstract,,fr,,,non
niveau phonétique,abstract,,fr,"Les résultats montrent des traces de l’influence de leurs langues maternelles respectives à un niveau phonétique et phonologique, ainsi que des caractéristiques développementales communes aux deux groupes de locuteurs","Niveau phonétique refers to Les résultats montrent des traces de l’influence de leurs langues maternelles respectives à un niveau phonétique et phonologique, ainsi que des caractéristiques développementales communes aux deux groupes de locuteurs.",oui
niveau phonétique et,abstract,,fr,"Les résultats montrent des traces de l’influence de leurs langues maternelles respectives à un niveau phonétique et phonologique, ainsi que des caractéristiques développementales communes aux deux groupes de locuteurs","Niveau phonétique et refers to Les résultats montrent des traces de l’influence de leurs langues maternelles respectives à un niveau phonétique et phonologique, ainsi que des caractéristiques développementales communes aux deux groupes de locuteurs.",oui
niveau suprasegmental,abstract,,fr,"Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental","Niveau suprasegmental refers to Nous cherchons à décrire les régularités et les différences dans la manière dont des apprenants et des locuteurs natifs d’anglais réalisent la focalisation, dans le but de déterminer quels mouvements tonals sont privilégiés par chaque groupe de locuteurs, et de comprendre la façon dont ils réalisent la focalisation au niveau suprasegmental.",oui
niveau suprasegmental nous,abstract,,fr,,,non
niveau universitaire,abstract,,fr,Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire,Niveau universitaire refers to Les résultats servent de base pour une réflexion sur les niveaux d’abstraction de l’étude de la prosodie et sur les priorités didactiques pour l’enseignement de l’anglais oral au niveau universitaire.,oui
niveau universitaire thesis,abstract,,fr,,,non
niveaux abstraction,abstract,,fr,,,non
niveaux abstraction étude,abstract,,fr,,,non
nivel los,abstract,,es,,,non
nivel los estudiantes,abstract,,es,,,non
non morphemic,abstract,,en,,,non
non morphemic realizations,abstract,,en,,,non
non morphemic speakers,abstract,,en,,,non
non morphémiques,abstract,,fr,,,non
non morphémiques dans,abstract,,fr,,,non
non morphémiques par,abstract,,fr,,,non
non sens,abstract,,fr,,,non
non sens propres,abstract,,fr,,,non
non seulement,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Non seulement refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
non seulement des,abstract,,fr,"En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.","Non seulement des refers to En revanche, les limites observées soulèvent non seulement des réflexions méthodologiques liées au protocole expérimental et à sa passation, mais elles nous amènent également vers une nouvelle proposition de design expérimental.",oui
nonsensical elements,abstract,,fr,This study also aims to identify the strategies followed by the translators to transmit the nonsensical elements which caracterize these stories,Nonsensical elements refers to This study also aims to identify the strategies followed by the translators to transmit the nonsensical elements which caracterize these stories.,oui
nonsensical elements caracterize,abstract,,fr,,,non
nos deux,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Nos deux refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
nos deux études,abstract,,fr,"De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1)","Nos deux études refers to De plus, les résultats de nos deux études révèlent des différences de voisement concernant les sibilantes morphémiques et non-morphémiques dans les productions d’anglais l2 (comme pour l’anglais l1).",oui
nos hypothèses,abstract,,fr,Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche,Nos hypothèses refers to Les analyses des 7200 productions orales (160*45) n’ont pas permis de différencier les groupes ni de valider nos hypothèses de recherche.,oui
nos hypothèses recherche,abstract,,en,,,non
nos prédictions,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Nos prédictions refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
nos prédictions ne,abstract,,fr,Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité,Nos prédictions ne refers to Nos prédictions ne sont que partiellement confirmées par les résultats obtenus : les apprenants francophones natifs (dont la l1 présente /s/ et /z/ en qualité de phonèmes en position finale) réussissent effectivement mieux à reproduire les schémas de périodicité.,oui
nos étudiants,abstract,,fr,Nous proposons dans cet article une réflexion sur la dimension affective qui conditionne l’apprentissage de la prononciation de nos étudiants francophones d’espagnol et d’anglais en lea,Nos étudiants refers to Nous proposons dans cet article une réflexion sur la dimension affective qui conditionne l’apprentissage de la prononciation de nos étudiants francophones d’espagnol et d’anglais en lea.,oui
